County,Positive Cases,Date
New York State (Outside of NYC),267,3/13/2020
New York City,154,3/13/2020
Total Positive Cases (Statewide),421,3/13/2020
Westchester,178,3/14/2020
Nassau,79,3/14/2020
Suffolk,41,3/14/2020
Rockland,12,3/14/2020
Orange,6,3/14/2020
Albany,5,3/14/2020
Ulster,5,3/14/2020
Dutchess,4,3/14/2020
Erie,3,3/14/2020
Saratoga,3,3/14/2020
Monroe,2,3/14/2020
Broom,1,3/14/2020
Delaware,1,3/14/2020
Herkimer,1,3/14/2020
Schenectady,1,3/14/2020
Tioga,1,3/14/2020
Tompkins,1,3/14/2020
New York State (Outside of NYC),344,3/14/2020
New York City:,269,3/14/2020
Total Positive Cases (Statewide),613,3/14/2020
Westchester,220,3/16/2020
Nassau,109,3/16/2020
Suffolk,63,3/16/2020
Rockland,16,3/16/2020
Albany,12,3/16/2020
Orange,11,3/16/2020
Dutchess,10,3/16/2020
Monroe,10,3/16/2020
Ulster,7,3/16/2020
Saratoga,5,3/16/2020
Erie,6,3/16/2020
Schenectady,4,3/16/2020
Greene,2,3/16/2020
Putnam,2,3/16/2020
Allegany,2,3/16/2020
Broome,1,3/16/2020
Delaware,1,3/16/2020
Herkimer,1,3/16/2020
Tioga,1,3/16/2020
Tompkins,1,3/16/2020
Montgomery,1,3/16/2020
Onondaga,1,3/16/2020
Ontario,1,3/16/2020
New York State (Outside of NYC),487,3/16/2020
New York City:,463,3/16/2020
Total Positive Cases (Statewide),950,3/16/2020
Westchester,380,3/17/2020
Nassau,131,3/17/2020
Suffolk,84,3/17/2020
Albany,23,3/17/2020
Rockland,22,3/17/2020
Dutchess,16,3/17/2020
Orange,15,3/17/2020
Monroe,10,3/17/2020
Saratoga,9,3/17/2020
Ulster,8,3/17/2020
Erie,7,3/17/2020
Schenectady,5,3/17/2020
Allegany,2,3/17/2020
Greene,2,3/17/2020
Putnam,2,3/17/2020
Onondaga,2,3/17/2020
Tompkins,2,3/17/2020
Broome,1,3/17/2020
Clinton,1,3/17/2020
Delaware,1,3/17/2020
Herkimer,1,3/17/2020
Tioga,1,3/17/2020
Montgomery,1,3/17/2020
Ontario,1,3/17/2020
Rensselaer,1,3/17/2020
Sullivan,1,3/17/2020
Wyoming,1,3/17/2020
New York State (Outside of NYC),730,3/17/2020
New York City,644,3/17/2020
Total Positive Cases (Statewide),1374,3/17/2020
Albany,36,3/18/2020
Allegany,2,3/18/2020
Broome,1,3/18/2020
Chenango,1,3/18/2020
Clinton,1,3/18/2020
Delaware,1,3/18/2020
Dutchess,20,3/18/2020
Erie,7,3/18/2020
Essex,1,3/18/2020
Greene,2,3/18/2020
Hamilton,1,3/18/2020
Herkimer,1,3/18/2020
Monroe,14,3/18/2020
Montgomery,2,3/18/2020
Nassau,183,3/18/2020
New York City,1339,3/18/2020
Onondaga,2,3/18/2020
Ontario,1,3/18/2020
Orange,32,3/18/2020
Putnam,2,3/18/2020
Rensselaer,4,3/18/2020
Rockland,30,3/18/2020
Saratoga,14,3/18/2020
Schenectady,14,3/18/2020
Suffolk,116,3/18/2020
Sullivan,1,3/18/2020
Tioga,1,3/18/2020
Tompkins,3,3/18/2020
Ulster,9,3/18/2020
Warren,1,3/18/2020
Washington,1,3/18/2020
Westchester,538,3/18/2020
Wyoming,1,3/18/2020
Total Number of Positive Cases,2382,3/18/2020
Albany,43,3/19/2020
Allegany,2,3/19/2020
Broome,2,3/19/2020
Chenango,2,3/19/2020
Clinton,2,3/19/2020
Delaware,1,3/19/2020
Dutchess,31,3/19/2020
Erie,28,3/19/2020
Essex,1,3/19/2020
Fulton,1,3/19/2020
Genesee,1,3/19/2020
Greene,2,3/19/2020
Hamilton,2,3/19/2020
Herkimer,1,3/19/2020
Jefferson,1,3/19/2020
Monroe,27,3/19/2020
Montgomery,2,3/19/2020
Nassau,372,3/19/2020
Niagara,1,3/19/2020
New York City,2469,3/19/2020
Oneida,2,3/19/2020
Onondaga,5,3/19/2020
Ontario,1,3/19/2020
Orange,51,3/19/2020
Putnam,5,3/19/2020
Rensselaer,6,3/19/2020
Rockland,53,3/19/2020
Saratoga,18,3/19/2020
Schenectady,18,3/19/2020
Schoharie,1,3/19/2020
Suffolk,178,3/19/2020
Sullivan,3,3/19/2020
Tioga,1,3/19/2020
Tompkins,6,3/19/2020
Ulster,10,3/19/2020
Warren,1,3/19/2020
Washington,1,3/19/2020
Wayne,1,3/19/2020
Westchester,798,3/19/2020
Wyoming,2,3/19/2020
Total Number of Positive Cases,4152,3/19/2020
Albany,61,3/20/2020
Allegany,2,3/20/2020
Broome,2,3/20/2020
Chenango,2,3/20/2020
Clinton,2,3/20/2020
Columbia,1,3/20/2020
Delaware,1,3/20/2020
Dutchess,36,3/20/2020
Erie,31,3/20/2020
Essex,1,3/20/2020
Fulton,1,3/20/2020
Genesee,1,3/20/2020
Greene,2,3/20/2020
Hamilton,2,3/20/2020
Herkimer,2,3/20/2020
Jefferson,1,3/20/2020
Livingston,1,3/20/2020
Monroe,32,3/20/2020
Montgomery,2,3/20/2020
Nassau,754,3/20/2020
Niagara,3,3/20/2020
New York City,4408,3/20/2020
Oneida,2,3/20/2020
Onondaga,8,3/20/2020
Ontario,3,3/20/2020
Orange,84,3/20/2020
Putnam,7,3/20/2020
Rensselaer,8,3/20/2020
Rockland,101,3/20/2020
Saratoga,24,3/20/2020
Schenectady,21,3/20/2020
Schoharie,1,3/20/2020
Suffolk,371,3/20/2020
Sullivan,8,3/20/2020
Tioga,1,3/20/2020
Tompkins,7,3/20/2020
Ulster,12,3/20/2020
Warren,1,3/20/2020
Washington,1,3/20/2020
Wayne,1,3/20/2020
Westchester,1091,3/20/2020
Wyoming,2,3/20/2020
Total Number of Positive Cases,7102,3/20/2020
Albany,88,3/21/2020
Allegany,2,3/21/2020
Broome,2,3/21/2020
Chenango,2,3/21/2020
Clinton,4,3/21/2020
Columbia,2,3/21/2020
Delaware,1,3/21/2020
Dutchess,49,3/21/2020
Erie,38,3/21/2020
Essex,2,3/21/2020
Fulton,1,3/21/2020
Genesee,1,3/21/2020
Greene,2,3/21/2020
Hamilton,2,3/21/2020
Herkimer,3,3/21/2020
Jefferson,1,3/21/2020
Livingston,2,3/21/2020
Monroe,42,3/21/2020
Montgomery,3,3/21/2020
Nassau,1234,3/21/2020
Niagara,4,3/21/2020
New York City,6211,3/21/2020
Oneida,4,3/21/2020
Onondaga,17,3/21/2020
Ontario,4,3/21/2020
Orange,163,3/21/2020
Putnam,22,3/21/2020
Rensselaer,20,3/21/2020
Rockland,262,3/21/2020
Saratoga,35,3/21/2020
Schenectady,32,3/21/2020
Schoharie,1,3/21/2020
Steuben,2,3/21/2020
Suffolk,662,3/21/2020
Sullivan,12,3/21/2020
Tioga,1,3/21/2020
Tompkins,11,3/21/2020
Ulster,18,3/21/2020
Warren,1,3/21/2020
Washington,1,3/21/2020
Wayne,3,3/21/2020
Westchester,1387,3/21/2020
Wyoming,2,3/21/2020
Total Number of Positive Cases,10356,3/21/2020
Albany,123,3/22/2020
Allegany,2,3/22/2020
Broome,3,3/22/2020
Chenango,3,3/22/2020
Clinton,4,3/22/2020
Columbia,5,3/22/2020
Cortland,1,3/22/2020
Delaware,3,3/22/2020
Dutchess,82,3/22/2020
Erie,54,3/22/2020
Essex,3,3/22/2020
Fulton,1,3/22/2020
Genesee,1,3/22/2020
Greene,2,3/22/2020
Hamilton,2,3/22/2020
Herkimer,4,3/22/2020
Jefferson,1,3/22/2020
Livingston,2,3/22/2020
Madison,1,3/22/2020
Monroe,57,3/22/2020
Montgomery,3,3/22/2020
Nassau,1900,3/22/2020
Niagara,6,3/22/2020
New York City,9045,3/22/2020
Oneida,5,3/22/2020
Onondaga,29,3/22/2020
Ontario,6,3/22/2020
Orange,247,3/22/2020
Putnam,37,3/22/2020
Rensselaer,26,3/22/2020
Rockland,455,3/22/2020
Saratoga,41,3/22/2020
Schenectady,39,3/22/2020
Schoharie,1,3/22/2020
St. Lawrence,1,3/22/2020
Steuben,3,3/22/2020
Suffolk,1034,3/22/2020
Sullivan,16,3/22/2020
Tioga,1,3/22/2020
Tompkins,13,3/22/2020
Ulster,26,3/22/2020
Warren,1,3/22/2020
Washington,1,3/22/2020
Wayne,3,3/22/2020
Westchester,1873,3/22/2020
Wyoming,2,3/22/2020
Total Number of Positive Cases,15168,3/22/2020
Albany,127,3/23/2020
Allegany,2,3/23/2020
Broome,7,3/23/2020
Cayuga,2,3/23/2020
Chenango,3,3/23/2020
Clinton,6,3/23/2020
Columbia,10,3/23/2020
Cortland,2,3/23/2020
Delaware,3,3/23/2020
Dutchess,100,3/23/2020
Erie,87,3/23/2020
Essex,3,3/23/2020
Fulton,1,3/23/2020
Genesee,1,3/23/2020
Greene,4,3/23/2020
Hamilton,2,3/23/2020
Herkimer,4,3/23/2020
Jefferson,2,3/23/2020
Livingston,3,3/23/2020
Madison,4,3/23/2020
Monroe,76,3/23/2020
Montgomery,3,3/23/2020
Nassau,2442,3/23/2020
Niagara,10,3/23/2020
New York City,12305,3/23/2020
Oneida,7,3/23/2020
Onondaga,52,3/23/2020
Ontario,6,3/23/2020
Orange,389,3/23/2020
Oswego,1,3/23/2020
Otsego,1,3/23/2020
Putnam,45,3/23/2020
Rensselaer,29,3/23/2020
Rockland,592,3/23/2020
Saratoga,53,3/23/2020
Schenectady,44,3/23/2020
Schoharie,1,3/23/2020
St. Lawrence,1,3/23/2020
Steuben,4,3/23/2020
Suffolk,1458,3/23/2020
Sullivan,23,3/23/2020
Tioga,1,3/23/2020
Tompkins,15,3/23/2020
Ulster,35,3/23/2020
Warren,2,3/23/2020
Washington,3,3/23/2020
Wayne,6,3/23/2020
Westchester,2894,3/23/2020
Wyoming,4,3/23/2020
Total Number of Positive Cases,20875,3/23/2020
Albany,146,3/24/2020
Allegany,2,3/24/2020
Broome,7,3/24/2020
Cayuga,2,3/24/2020
Chenango,3,3/24/2020
Clinton,6,3/24/2020
Columbia,10,3/24/2020
Cortland,2,3/24/2020
Delaware,3,3/24/2020
Dutchess,124,3/24/2020
Erie,107,3/24/2020
Essex,3,3/24/2020
Fulton,1,3/24/2020
Genesee,1,3/24/2020
Greene,4,3/24/2020
Hamilton,2,3/24/2020
Herkimer,4,3/24/2020
Jefferson,2,3/24/2020
Livingston,3,3/24/2020
Madison,4,3/24/2020
Monroe,96,3/24/2020
Montgomery,3,3/24/2020
Nassau,2869,3/24/2020
Niagara,10,3/24/2020
New York City,14904,3/24/2020
Oneida,7,3/24/2020
Onondaga,52,3/24/2020
Ontario,6,3/24/2020
Orange,498,3/24/2020
Oswego,1,3/24/2020
Otsego,1,3/24/2020
Putnam,45,3/24/2020
Rensselaer,29,3/24/2020
Rockland,671,3/24/2020
Saratoga,53,3/24/2020
Schenectady,44,3/24/2020
Schoharie,1,3/24/2020
St. Lawrence,1,3/24/2020
Steuben,4,3/24/2020
Suffolk,1880,3/24/2020
Sullivan,23,3/24/2020
Tioga,1,3/24/2020
Tompkins,15,3/24/2020
Ulster,35,3/24/2020
Warren,2,3/24/2020
Washington,3,3/24/2020
Wayne,6,3/24/2020
Westchester,3891,3/24/2020
Wyoming,4,3/24/2020
Total Number of Positive Cases,25665,3/24/2020
Albany,152,3/25/2020
Allegany,2,3/25/2020
Broome,11,3/25/2020
Cayuga,2,3/25/2020
Chautauqua,1,3/25/2020
Chemung,1,3/25/2020
Chenango,3,3/25/2020
Clinton,10,3/25/2020
Columbia,12,3/25/2020
Cortland,2,3/25/2020
Delaware,5,3/25/2020
Dutchess,153,3/25/2020
Erie,122,3/25/2020
Essex,4,3/25/2020
Franklin,1,3/25/2020
Fulton,1,3/25/2020
Genesee,2,3/25/2020
Greene,4,3/25/2020
Hamilton,2,3/25/2020
Herkimer,5,3/25/2020
Jefferson,2,3/25/2020
Livingston,3,3/25/2020
Madison,7,3/25/2020
Monroe,118,3/25/2020
Montgomery,4,3/25/2020
Nassau,3285,3/25/2020
Niagara,12,3/25/2020
New York City,17856,3/25/2020
Oneida,9,3/25/2020
Onondaga,65,3/25/2020
Ontario,9,3/25/2020
Orange,638,3/25/2020
Orleans,2,3/25/2020
Oswego,2,3/25/2020
Otsego,2,3/25/2020
Putnam,84,3/25/2020
Rensselaer,31,3/25/2020
Rockland,968,3/25/2020
Saratoga,64,3/25/2020
Schenectady,55,3/25/2020
Schoharie,2,3/25/2020
St. Lawrence,1,3/25/2020
Steuben,8,3/25/2020
Suffolk,2260,3/25/2020
Sullivan,39,3/25/2020
Tioga,1,3/25/2020
Tompkins,16,3/25/2020
Ulster,65,3/25/2020
Warren,2,3/25/2020
Washington,4,3/25/2020
Wayne,7,3/25/2020
Westchester,4691,3/25/2020
Wyoming,4,3/25/2020
Total Number of Positive Cases,30811,3/25/2020
Albany,171,3/26/2020
Allegany,2,3/26/2020
Broome,16,3/26/2020
Cayuga,2,3/26/2020
Chautauqua,1,3/26/2020
Chemung,7,3/26/2020
Chenango,3,3/26/2020
Clinton,11,3/26/2020
Columbia,13,3/26/2020
Cortland,2,3/26/2020
Delaware,7,3/26/2020
Dutchess,190,3/26/2020
Erie,134,3/26/2020
Essex,4,3/26/2020
Franklin,1,3/26/2020
Fulton,1,3/26/2020
Genesee,4,3/26/2020
Greene,5,3/26/2020
Hamilton,2,3/26/2020
Herkimer,7,3/26/2020
Jefferson,3,3/26/2020
Livingston,3,3/26/2020
Madison,9,3/26/2020
Monroe,139,3/26/2020
Montgomery,5,3/26/2020
Nassau,3914,3/26/2020
Niagara,14,3/26/2020
New York City,21393,3/26/2020
Oneida,13,3/26/2020
Onondaga,83,3/26/2020
Ontario,11,3/26/2020
Orange,751,3/26/2020
Orleans,2,3/26/2020
Oswego,4,3/26/2020
Otsego,3,3/26/2020
Putnam,94,3/26/2020
Rensselaer,32,3/26/2020
Rockland,1197,3/26/2020
Saratoga,73,3/26/2020
Schenectady,62,3/26/2020
Schoharie,2,3/26/2020
St. Lawrence,2,3/26/2020
Steuben,11,3/26/2020
Suffolk,2735,3/26/2020
Sullivan,53,3/26/2020
Tioga,2,3/26/2020
Tompkins,22,3/26/2020
Ulster,78,3/26/2020
Warren,2,3/26/2020
Washington,4,3/26/2020
Wayne,8,3/26/2020
Westchester,5944,3/26/2020
Wyoming,7,3/26/2020
Total Number of Positive Cases,37258,3/26/2020
Albany,187,3/27/2020
Allegany,2,3/27/2020
Broome,18,3/27/2020
Cayuga,2,3/27/2020
Chautauqua,1,3/27/2020
Chemung,11,3/27/2020
Chenango,4,3/27/2020
Clinton,11,3/27/2020
Columbia,20,3/27/2020
Cortland,4,3/27/2020
Delaware,8,3/27/2020
Dutchess,225,3/27/2020
Erie,219,3/27/2020
Essex,4,3/27/2020
Franklin,2,3/27/2020
Fulton,1,3/27/2020
Genesee,6,3/27/2020
Greene,6,3/27/2020
Hamilton,2,3/27/2020
Herkimer,9,3/27/2020
Jefferson,3,3/27/2020
Livingston,3,3/27/2020
Madison,17,3/27/2020
Monroe,160,3/27/2020
Montgomery,5,3/27/2020
Nassau,4657,3/27/2020
Niagara,23,3/27/2020
New York City,25398,3/27/2020
Oneida,13,3/27/2020
Onondaga,115,3/27/2020
Ontario,14,3/27/2020
Orange,910,3/27/2020
Orleans,3,3/27/2020
Oswego,4,3/27/2020
Otsego,5,3/27/2020
Putnam,111,3/27/2020
Rensselaer,35,3/27/2020
Rockland,1457,3/27/2020
Saratoga,82,3/27/2020
Schenectady,66,3/27/2020
Schoharie,3,3/27/2020
St. Lawrence,3,3/27/2020
Steuben,12,3/27/2020
Suffolk,3385,3/27/2020
Sullivan,64,3/27/2020
Tioga,2,3/27/2020
Tompkins,26,3/27/2020
Ulster,98,3/27/2020
Warren,8,3/27/2020
Washington,6,3/27/2020
Wayne,11,3/27/2020
Westchester,7187,3/27/2020
Wyoming,7,3/27/2020
Total Number of Positive Cases,44635,3/27/2020
